username,time(sec)
abezrukov,443578.687112
deniscurufinwe,2793485.816604
toncho87,727.532614
9519439254,118259.54989
vladislavnektov,0.0
sheelkate,620.352828
barbanakoff,67.532143
vdvspb,0.0
tmentost,0.820869
helentula,6.763537
flatmediaru,694892.842051
id428568552,1413.082787
lasskij_d_n,4.174693
kiska-1998,4674.022585
olegh,3760439.223211
saleo,2977.397814
zirgan80,1105.924002
bambook345,162.422214
lyubash_ka,2326673.80947
razleytsev,2086.929614
Herdboy,0.0
holmova_ps,1978.723164
shilov_v,1475.976183
id9828409,625.421053
natalimakarova2,602.139828
eug_piet,0.0
LittleDevil,12666.271055
innavainberger,1499.517626
aupro,47.479252
konstantinkupriyanov,1976.744459
shamsyusyuh,2704.136466
jn8momotov,10.759524
katerina_zemlyakova,255.476331
pavel7884,0.0
stacenkoni,15.96694
vetalaz,531.620488
vitaliy25071993,1396.573795
aleksandrsivkov,734.27018
vitalyzibulski,41.50269
juliamal,0.0
polinap123,88160.162503
velesvolk,1435.591074
istrannik1984,3.446237
dannik777,0.0
popov_lip,0.0
igrumos,81.488602
kostya67,1.398651
sokerimies,1525394.702737
zty,0.0
apashkov,486.849323
id64101998,100.733639
SemenRadionov,441.988929
stasyn,0.0
gigamax,78.064258
malphy,395.900148
bekhruz_m,0.0
povtandseo,0.0
spbstu17352183,15115.017131
av_jkv,138.411617
valsla,96699.404288
Dzhimless,0.0
roman18,102.988455
id188175443,0.943164
irinavamolina,0.0
ermolaevanas,129.465817
msk-st,299.367462
rundleman,1199.16294
spbstu17352181,1821.392516
belyakova_ea,5099.095783
MishaTen,10474.168891
taniakhvan,0.0
edward_moskalchuk,19182.82769
dimkamitin,162.037976
ugorbunov,16548.563037
id121285962,1411.375869
putilovdo,121.921288
dar1t,100029.520438
spbstu16353053,24685.258078
iibikmullina,930.436792
livanova_2,0.0
vketti,1.598822
hvblack,-3582.933955
oyamasenshi,74.576927
spbstu16358571,500508.191545
id4226428,3198.210575
danilov3_av,462894.608958
original,372316.575678
id288718953,259.613824
spbstu17356153,669.284166
spbstu16350454,1257.772273
pogodinkv,2152429.606462
udtpro,190321.44941
dmipla,21986.952423
artemkarpovich,2487.472469
vitaliisnitiuk,494.106185
lilloss,644.521715
petiagunchenko,0.632508
fytov_vm,1071.055658
e_isaeva0611,282.477267
ridiculousdumb,6203.239955
dankadelo,855.697204
aliya_um123,0.0
natasha769913,624.266718
epodvalny,1.750942
atluev,501.238826
nesterov,19.045766
holly34,-32.923859
ledanik2,656643.90073
vnkudryavtsev,1341.30516
spbstu17356151,315.129519
julkrivenko,447.776799
spbstu16357095,-153645.370689
svetozar,-122526.499074
polinatomashik,2.007359
id71063857,266.586256
nnatashaa1998,1439.201448
denysbulantsev,133.654115
nepomnyashchikhsa,52543.628664
thisiscreativ,570.990218
kolozab,73599.715975
sm_salun,971.954558
spbstu16353035,26901.641283
shatrovsv,5089.905829
id88228328,66.924914
hargrid,-275.877743
id114268757,440182.44134
id359564978,7.258996
spbstu17356158,4331.237314
lxandr,49645.620256
dmitrievlad,47.039298
spbstu17356157,10.285533
yerlan_mendybayev,0.318872
