user_name                         user_id
ianchi                            1372389
iasinamama                        1366081
id100273424                       1399146
id10086155                         296910
id114268757                        239663
id11811216                         841486
id121285962                         83653
id125647253                        234195
id128649566                        847906
id134091423                       1327407
id134874772                        768124
id137997135                       1339254
id145776860                       1307494
id147318103                       1372815
id151910206                       1306408
id162578888                        194161
id1795589                           79502
id188175443                        823828
id1to                              325740
id2012891                         1298441
id2034099                         1328598
id204256033                       1357276
id204929450                         19179
id229530726                         45765
id23383712                         748909
id236340385                       1383113
id24221                            163208
id249074515                       1330815
id250142861                        297910
id25165228                         311352
id264759394                       1306415
id273038878                         80632
id288718953                       1082281
id301456544                       1336098
id333431508                        193749
id335873863                       1396339
id337929933                        136658
id3406867                         1297859
id344302683                        464018
id359564978                       1091146
id36460249                         221872
id38550321                           2635
id38712398                        1333741
id416090                          1394408
id4226428                         1388374
id4228084                          166916
id428568552                        435480
id4698338                         1389807
id4743161                         1308471
id55280                           1360816
id59318410                         287033
id5958088                         1307588
id64101998                        1339205
id71063857                        1085065
id78968857                         197469
id83344755                         203172
id86545434                        1394049
id88228328                         698809
id91140906                         797725
id9524376                          331025
id9828409                         1392500
id99700886                         619816
ierihonos1996                      377800
iginna                            1371252
igolkinasa                         682615
igor193                           1335874
igordunder99                      1325977
igrumos                           1298627
iiala4                             100394
iibikmullina                      1403143
ilanka26                           323223
IliaFomin                          309179
ilichev1994                        243751
imsafewithoutit                   1275725
indi31                            1363478
inky_fox                           612217
innavainberger                     620770
ionlat                            1115818
Irene_Martynietskaya                 7471
Irina899                             7289
irinabo                            603277
irinachechulina2                  1398784
irinariapolova                    1335789
irinavamolina                     1327500
irinavulfovich                    1309844
irinka19                          1333862
irvik                             1301529
istrannik1984                     1330950
itiger                            1352792
IuliiaVagina                       193061
ivan95                              52335
janit_n                           1315447
jene                               391348
jn8momotov                         564755
johnkevek                          488776
jovazzle                          1354482
jrendrago                         1376008
juli-moniq                         659314
juliamal                          1328166
juliamingalieva                   1192669
juliyazat                         1332733
julkrivenko                        341155
july_happy                        1336717
jurvol                            1341068
justdm                            1296818
justkate1905                       222878
k_katuxe                          1306289
k_olga_v                          1083550
k0sfer                            1327031
kalandiyam                        1358912
kamu                                24599
karenchrakian                     1335941
karushevajm                        702364
kashchenkovii                      482387
kate_afanaseva                     496119
kate_kulicheva                    1297487
Katelin_88                         231311
katerina_zemlyakova                363704
katerina2306                      1335623
katherinasolovyeva                1336899
katien_coder                      1186876
katrusya_kubakh                   1253249
katty_pb                               29
kayzoku                            256210
kbzybr                             227913
kelvara                           1312753
kerherian                           67356
kesha787898                       1241091
keur                              1306382
keyzzzt                           1219852
Khachatur                           23801
khamatullinrv                      190518
khodus_sasha                       278051
kimsy                             1351949
kiraknifekafka                     681019
kirillevseyev                     1346698
kirillgalushkov                     11745
kirillzherebin                     151726
kiryanova_irina                   1338200
kiska-1998                        1326332
kiskiss                           1360579
kitegor                            229659
kjollar                            269064
kl0000                            1305403
klimenkoff                        1330550
Kmorozan                           273009
kolozab                           1429891
konstantin_petrov_1997            1313930
konstantinkupriyanov              1395285
korobo4ka                          786712
kostya67                          1399709
kotanoff                          1331973
kovalchukps                       1294637
kpgolovanov                       1316359
kris_24                           1405799
kristina_1                        1311023
kristina_fe                       1330716
kristina_kryuk                     189439
kristinamikhaelis                 1158448
krushlinskayaev                    413847
krylovad                           386766
ksehenn                            194289
ksekator                          1341503
ksenia12345                        345332
kseniiadoroshenko                  238952
KseniiaDoroshenko                  238952
ksenkuyan                           15240
kshkeb                            1392148
ksiushagalishnikova               1372827
ktiam                             1252887
kukuryan                          1365987
kuleshovadasha                     295980
kultakatti                        1377583
kum4yk                              45827
kuzmichevaolga                    1335462
kvono                              425044
l-vera                            1368810
la2lifee                           286861
lardefor                           302635
larissa93k                        1327684
larnaru                           1347176
laslea                             180770
lasskij_d_n                        546212
ledanik2                           430773
lemishdenis                        343644
lemyr2335                         1393468
lena_tatarinova                     42246
lenabryksina                        76801
lenavoskoboi                      1316027
leonidnazarov                       26440
ler0i                             1390864
lerogacheva                       1346749
letych                            1431574
lifelovedance                     1308470
lightfantastic                    1308777
lilloss                           1373569
limpopo0550                       1310306
linna_alina                       1367259
lira_kagarmanova                   549329
lira52                             383785
LittleDevil                        159274
livanova_2                         122325
livis1102493                        53416
lobanova_rita                      129333
loewegroup                        1327453
lonely_scream                     1339675
los_pollos                        1366223
love_belove                       1213135
lozhkina_nastyusha                1326285
lubashch1189                      1271491
luckyrin                          1339308
ludmila_kondratyeva                288781
Luneritta                          162533
lxandr                             422630
Lyoha                               15344
lyubash_ka                        1369222
m4rtama                           1188118
maknuna                           1341507
maksaudv                           337083
Maksim_Romanenko                   263567
maksim9631                         937114
malkov_ks                          422325
malkovroman                       1369709
malphy                             421512
mantisanton                        774706
manun                              346371
marcydi                           1276061
mariaopaleva                      1367203
mariassergeeva                     811504
mariiachapaikina                   125243
marina-club                       1358501
marina7977                        1328442
marinasoros                       1308272
marininaav                        1317127
mariya_zamyatina                  1015882
markiz137                          215809
markkuznetsov                      956494
marsharp                           187728
Marushka                            78137
maryraru                           267803
masha_top                          219404
mashibabox                        1306244
matt-aka                           144841
maxikozin                          484235
maxim1819                         1259803
mczotov                            195668
mdv43                             1323217
meduzzza                           721870
medvedevap                         383890
meelad_asi                         216831
menzulova                         1333380
mfilin2018                        1367135
mich76                             724663
michmich76                        1383298
micocor                            349003
mihapet                           1369196
milamila18                         799669
mindfakka                          371456
MishaTen                             3720
Mitavskaya                         279515
mitrokhina_ni                     1312078
mitrokhink                        1302061
mnv30                              833331
mobscene                          1364798
morclab                            261474
moskowmof75                        542078
mr_alexander                       193563
mrgshevtsova98                    1322257
ms-dolly                           319122
msk-st                             779113
mskden                              94099
mt072894                           743779
muravyev_ksu                       234420
murzilka                            68132
muzzya                            1362244
mvkvrow                           1359397
myamshikov91                      1386410
n00bert                            423204
nadia266500                        977767
naduyshca                         1331231
nadyaaa                           1397746
naetbaeva                          567980
nagorskayan                        108253
najara                             415208
najdaod                            425049
nastia_tihonova                    190129
nastiy                              35042
natalia-andrushchenko              335734
nataliaaijbjk                      441554
nataliasolomatkina                 338247
nataliaurakova                    1388436
nataliezorina                      225522
natalimakarova2                    465036
natasha0908                       1420147
natasha424                         267116
natasha769913                      753001
natawa81                           115869
natvostr                          1319184
naumov1998                          36354
nazardidenko2000                  1236945
nazgulgulnaz                      1337780
nechaeva_m                         517851
nepomnyashchikhsa                  413518
nerv_port                          616420
nesterov                           108160
newmentos                         1355950
nikitadolotov                     1312960
nikitagruzdev                     1352182
nikitamakushnikov89                412191
nikitors                           400591
nils5                              358017
nilshat                            443932
nin13                              334715
nina_b22                          1327423
nizametdin                        1045393
njusilda23                        1078930
nnatashaa1998                      417026
nova_er                           1380404
nphedoseeva                       1212457
nrisus                            1353532
nutany                             652636
oakxenia                          1355413
oksanatatarintseva                   6273
oldman23                          1370272
olegh                              436698
olegiaroslavtsev                   981958
olesiatinkova                      112053
olga____olga                       327570
olga_1571                          383896
olgasvl                           1334211
olgavbl                            869512
oliamitina                         204436
olmianser                          293347
olya6939                          1311509
omeganinab22                      1363215
onprizrakprizraka                 1374388
orbakhmariya                      1373332
Orchideous                          89164
oreababkovs                       1336976
original                           224090
oskol                             1383309
otamirzaev                        1348037
otinoff                            208882
ovan                              1316915
ovkonosh                           718402
oxana_gorn                         209170
oxanarudneva-hariri               1352535
oyamasenshi                        383894
panchuk130197                      228200
pastukhova_a                       797746
pauloniel550                       911821
pavel7884                          126750
pavlovayuyu                         31806
pavlovkeith                       1359588
pchela95                           205951
petiagunchenko                     250606
pixel3x4                           698842
pjotrdanilovvv                    1379698
pla_rii                            275071
plothick                          1270409
podchinenovakatya                 1391443
pogodinkv                          418675
polinap123                         291170
polinatomashik                     198555
polka813                            38445
ponzhenya                         1309132
popov_lip                         1373705
poprygunchik                         4236
posmotri_nalevo                   1333809
potehined                          991090
potemkina1969                      140851
povtandseo                        1328630
proctoring28                        68905
prog_kkk                           705313
prokopevvp                        1252103
protean                           1348963
puekk                             1338195
putilovdo                         1403258
quiodk                             318652
qwer34111                          223006
qwiqser                           1338188
r_nikitin                         1130884
rap_inmylife                        29946
ratmirspb                          410091
razleytsev                         507567
reginaalmazovna                     91676
ridiculousdumb                     422771
rinagka                           1099129
roman18                           1214428
romangrek2000                      264832
romvvaer                           381195
rudinandrey                          4644
rundleman                          528521
ruslanakhmetov                     778276
ruslansh                            38110
RuslanSytnik                       337505
rustamvildanov                     291461
ruzheynikova_sveta                 387510
ryas                               183573
s11011me                           393987
sabos                             1337537
safelle                            951565
saleo                             1392076
sar-city                            52833
Sarapulov                          189646
sashamv                            223506
scor_key                           924790
scvo_jenya                         224309
sebab                             1307363
sedovaiulia                        377375
seiinthesky1992                    835119
seleznevgyu                       1382357
selfal                            1341462
SemenRadionov                      292640
semsovsem                         1316488
seraj                             1354096
serega00713                       1338191
serg44leb                          358224
sergeiandreev5                    1299265
SergeiEgorov                       191892
sergeimikiteek                    1259043
Sergey1982                          69024
sergey94                          1359470
sergeyatrunilov                   1336716
sergeybaskov                       136745
sergeymaksimov                        259
sergeypodkorytov                  1252713
sergienko_97                       353977
sergned                            802369
sergpav2000                        808843
serhiiyaroshenko                  1327838
serjo94                            473834
sestertius                         144735
sevalavrenov                       231201
shadrina94                        1334535
shamsyusyuh                       1039111
shatrovsv                          422207
sheelkate                          143032
sheyker642                         268489
shilov_v                          1352897
shirokovoleg161                   1337035
shpion39                           414323
siber_42                           343606
simonenkomarina                   1245461
sitdik1990                        1336307
siver5rejnbern                      91867
siverka                            287289
skolupaev                         1290343
skydefender15                      383888
skynet3322                        1320074
slovar21                          1355499
sm_salun                           426431
snitko                             209408
snow_white211198                   387943
SNUSH                              232684
sobolevaveronika                   383782
sofia_zhelyabovskaya777           1380264
sokerimies                         249894
sokolova1902                       793798
soova34                            678604
sorokina_dv                        813043
sotn_iya                             3844
spb98                              253697
spbstu13351098                     585221
spbstu13371292                     961498
spbstu14350200                    1307193
spbstu14350248                    1307188
spbstu14401078                    1075795
spbstu16310242                    1092910
spbstu16330064                    1091818
spbstu16330162                    1091629
spbstu16330202                    1092949
spbstu16330300                    1091662
spbstu16330321                    1092997
spbstu16330326                    1093003
spbstu16330350                    1091554
spbstu16330438                    1092874
spbstu16330442                    1092721
spbstu16331013                    1093045
spbstu16331030                    1093051
spbstu16331032                    1093057
spbstu16350454                    1307187
spbstu16353009                    1307199
spbstu16353015                    1307201
spbstu16353035                    1307180
spbstu16353043                    1307182
spbstu16353046                    1307184
spbstu16353053                    1307176
spbstu16357095                    1307171
spbstu16358063                    1307175
spbstu16358571                    1307179
spbstu16360016                    1096621
spbstu16360046                    1096843
spbstu16360131                    1096900
spbstu16360138                    1096714
spbstu16364002                    1106542
spbstu163700086                   1217257
spbstu16370161                    1077133
spbstu16370506                    1325627
spbstu16382038                    1075783
spbstu16460008                    1098337
spbstu16460058                    1098499
spbstu17350289                     518852
spbstu17352127                     416502
spbstu17352140                     416509
spbstu17352146                     416463
spbstu17352148                     416511
spbstu17352180                     416490
spbstu17352181                     416518
spbstu17352183                     416520
spbstu17355003                    1307191
spbstu17356151                    1307168
spbstu17356153                    1307169
spbstu17356157                    1307172
spbstu17356158                    1307173
spbstu17356159                    1307174
spbstu17370505                    1041796
spbstu17370521                     458069
spbstu17372012                     376818
spbstu17378205                    1062736
spbstu18355006                    1307190
spbstu18355010                    1308800
spike_1                            337721
spv                                120546
srjkaa                             665095
stacenkoni                         421349
stacyd                            1207381
stalkeryga99                      1366018
starmos1                          1305762
starrior                          1378966
stasy_putilo                      1359657
stasyalasovskaya                  1355692
stasyn                              89883
StepanovSA                         224026
stolyarov_sn                      1431395
strustudus                         515049
student17370531                    438575
student35_79                      1183585
sveta_tonkikh                       17695
svetlana_yumaeva                   812524
svetlana2120                      1337200
svetlanadimitrieva                 120594
svetlanaromanova3                  484830
svetlanasol23                     1398358
svetlanasvitkova                  1315302
svetozar                           423553
svyat1990                         1330351
taidosi                           1280503
taniakhvan                        1375396
tasha_001                         1365847
tasha28                           1342002
tatiana_leus                      1312162
tatiana_tsiasliuk                  168774
TatianaBabintseva                  307144
tatianasuetina                      37855
tatjnk                             145696
tatsol                            1276531
tatyana_                          1327864
tatyando                          1031104
tavvet                            1311335
teu                                425283
theromagraff                      1338192
thisiscreativ                     1310979
tiffozy                           1273809
tihonoffd                          450247
timandr                            275793
timona888                         1268031
TKoba                              271830
tmentost                          1390851
toncho87                          1388858
torolund                          1113523
treibsand                           25681
treschenkova                       197392
tsayul                             392354
tvgutvgu2                         1207663
udtpro                             223783
ufnv                              1027204
ugladkih                            67293
ugorbunov                         1385310
uia059466                         1341220
umalatov_am                       1375418
unom                               740494
uralovich                          685309
usachevame                        1262551
ussr88                             326201
v7731vl                            466114
vadim0006                          168395
vaknia                              58162
valeriyselikhovv                  1255615
Valermaia                           82443
valsla                            1296440
vasokot                            179957
vctr                                 3172
vdvspb                             736663
vel_xx                            1327781
velesvolk                          227881
velichkomarija                      49807
velikiy_raziel                    1384414
vera_do                             71566
vero-nichka96                      265187
veronika225                        487733
verseny                           1383195
veshchezerov                      1360044
vetalaz                            314453
viacheslavsl                        26324
VictoriaShenkevich                  87289
victoriatomchina                   949822
victorok                           345330
vigkom90                           578183
vika1113                          1358899
viktor_the_first                  1348429
vikvoe                            1326128
vilky                             1304747
vishnat                            859027
vitaliisnitiuk                    1375474
vitaliy_kolodiy                    279992
vitaliy25071993                   1396720
vitaliytop                         219388
vitalyzibulski                    1393235
vitka_fox                          551387
vk_study                          1326628
vketti                            1370176
vlad11rus98                        183300
vlad33                            1299056
vladimir-kobozeff                  356439
vladimirchebykin                  1267667
vladimirkliuchnikov                 66202
vladimirparkhomenko                  4757
VladislavAntipin                   223851
vladislavnektov                    587854
vladkovalev                         87908
vladu28                           1236651
vmcvpakbwa                        1373355
vmi123                            1348107
vnkudryavtsev                      379417
Volonter                            64088
von_leeb                            86570
voskoboynikovaa                    578882
votano                            1383197
vovanoti1                          433378
vovkat                            1310360
voytsekhovskiymv                   124416
vozdushnaya_pelmeshka              364330
vynyl                              174793
wichtane                           683218
wimplas07                         1211356
xgeniyx                           1325704
xisen                              420411
yana_rus                          1370555
yancki_z                           290720
yerlan_mendybayev                 1375055
yinwenkai88                       1347499
yomuim                             514608
youareinvitedbutnotwelcome        1238609
yukonriver                        1261551
yula12                             229419
yuliahappyheart                    483017
yuvavi                             114532
zagirsyngizov                      532928
zakharoff_m                       1151473
zakharov_sa                       1050382
zapopenedu                         406216
zaurakavov                         313267
zephyrch                           105150
zhpavel                            404680
zirgan80                          1327754
zmei83666                          673426
zty                               1400425
zubovaaa                          1350269
                                  1283695
                                  1310115
                                   635923
                                   226672
                                    77853
                                   138881
                                   422422
                                   490338
                                   999793
                                    87725
                                    81923
                                   258119
                                   716986
                                   353501
                                   958537
                                   124063
                                  1132351
                                  1285947
                                   416503
                                  1392680
                                  1326629
                                   458528
                                   341389
                                   325707
                                   597493
                                   273664
                                   386759
                                  1029322
                                     2069
                                    15148
                                  1347464
                                   214319
                                   989668
                                   272617
                                   781726
                                   295458
                                  1088449
                                   236866
                                   460960
                                   814276
                                  1353095
                                  1307178
                                   502863
                                  1340532
                                  1338986
                                   402661
                                   420720
                                   937126
                                   169199
                                   823381
                                  1390925
                                   346471
                                  1238425
                                    88070
                                  1216708
                                    59626
                                   399421
                                  1379738
                                   302977
                                   410793
                                   936655
                                   247932
                                  1199842
                                   881380
                                    20976
                                   868168
                                  1362940
                                    33777
                                  1078972
                                   141932
                                  1192918
                                    55467
                                   330717
                                    50860
                                   233071
                                   359702
                                  1098490
                                   324374
                                   129510
                                   383234
                                  1397473
                                   651061
                                   266982
                                  1012378
                                   265731
                                  1313174
                                    18047
                                     3600
                                  1265079
                                  1302260
                                  1349763
                                  1339583
                                  1307197
                                  1285447
                                   313596
                                   489632
                                   122392
                                  1307741
                                  1307196
                                   816172
                                  1377104
                                   163357
                                  1310658
                                  1310219
                                  1313332
                                  1068385
                                   326417
                                  1307194
                                   954814
                                   488745
                                  1353199
                                   977074
                                   383147
                                  1290991
                                   263115
                                   124746
                                   233272
                                   714496
                                  1314490
                                  1310225
                                   353897
                                   251484
                                   258636
                                   894097
                                    81125
                                    70663
                                   200687
                                   813679
                                   256915
                                    98295
                                   310388
                                  1334113
                                   390752
                                  1307487
                                  1361928
                                   112563
                                   128286
                                    32528
                                     2763
                                   436515
                                    45203
                                   198255
                                    76168
                                     7278
                                   738913
                                   116284
                                      379
                                   573470
                                   298997
                                   743122
                                   335492
                                   729271
                                  1024843
                                   494577
                                   559424
                                  1389314
                                  1370394
                                   402839
                                  1124038
                                  1296927
                                   353382
                                   223486
                                   741376
                                  1307177
                                  1307170
                                   115200
                                    29082
                                   326675
                                  1069708
                                  1190212
                                   340792
                                  1308139
                                     1785
                                  1309440
                                  1393045
                                   418914
                                   143054
                                  1307192
                                  1313289
                                    64827
                                      794
                                  1312884
                                  1369782
                                  1365121
                                  1397394
                                   924427
                                   842800
                                  1106998
                                    87341
                                    98093
                                   230929
                                  1170811
                                   408836
                                    22135
                                  1390266
                                   309319
                                   354562
                                   332968
                                  1341748
                                   534860
                                   112908
                                   260679
                                  1169014
                                   488750
                                  1303907
                                   119752
                                   111267
                                   484642
                                   168204
                                  1268749
                                  1290309
                                   451338
                                    81508
                                  1308529
                                   394240
                                   763951
                                  1333766
                                   129318
                                  1337721
                                   476930
                                   112054
                                  1317066
                                   392134
                                  1385115
                                  1303613
                                  1306710
                                   198460
                                   996697
                                   566063
                                    77150
                                  1320107
                                  1307183
                                     7667
                                   426285
                                   127848
                                   226053
                                  1176661
                                  1247833
                                   332954
                                  1142470
                                   539750
                                  1307469
                                    68456
                                    22511
                                  1306641
                                  1254665
                                   189168
                                   276386
                                   283297
                                   433820
                                   118196
                                   362015
                                   115117
                                   513909
                                    60050
                                   243007
                                  1356700
                                   231124
                                  1307186
                                   890047
                                   377158
                                   274105
                                  1368954
                                  1307886
                                   132612
                                  1321655
                                    44673
                                  1377814
                                   470666
                                  1231317
                                  1283195
                                   397180
                                   450266
                                  1303045
                                  1319305
                                  1330934
                                   318726
                                   193242
                                  1109140
                                  1204225
                                   993595
                                   596449
                                    73337
                                   993283
                                   407477
                                   815680
                                   526376
                                   242431
                                   845041
                                  1364084
                                   190018
                                  1339534
                                    95587
                                    70307
                                   187537
                                   680299
                                   164574
                                  1330467
                                    97825
                                   403983
                                    97403
                                   330242
                                  1300566
                                  1215679
                                  1355904
                                    55117
                                  1278959
                                  1202716
                                  1307198
                                  1120234
                                   169118
                                   106622
                                    92369
                                   755941
                                    30510
                                    38118
                                   186327
                                   199841
                                   799600
                                  1304138
                                   344155
                                  1308133
                                    87206
                                   474385
                                    33899
                                   238800
                                  1316357
                                   245021
                                   845479
                                  1386368
                                  1197118
                                  1309221
                                  1296770
                                  1370691
                                   428883
                                  1303626
                                   338362
                                   319054
                                   677563
                                   510459
                                    53710
                                  1370713
                                   183348
                                  1314319
                                   829257
                                   811744
                                  1361240
                                     1875
                                   295972
                                   637156
                                   464212
                                  1314317
                                     1404
                                   738217
                                  1328931
                                   977464
                                  1257925
                                  1163659
                                   120705
                                  1308570
                                  1362606
                                   108685
                                  1351971
                                    89666
                                  1366251
                                   242627
                                  1387757
                                   168620
                                  1242033
                                   158111
                                   754306
                                  1368107
                                  1371898
                                  1203925
                                   460308
                                   686395
                                  1311277
                                   638440
                                  1132195
                                   307232
                                   399935
                                   158582
                                   453895
                                    15051
                                   476509
                                  1316685
                                  1308839
                                   125340
                                    23393
                                  1326734
                                  1322513
                                  1307742
                                   342900
                                  1370938
                                   475623
                                    45719
                                  1379081
                                    66575
                                   680497
                                  1365977
                                   197114
                                   349400
                                    57218
                                   781189
                                  1307189
                                   208614
                                   118252
                                  1370704
                                   201783
                                   763906
                                        2
                                   271800
                                   476868
                                   528725
                                   480881
                                     2511
                                  1289813
                                    40303
                                  1304626
                                   336258
                                   398199
                                    82879
                                    43868
                                  1374894
                                   147193
                                   271367
                                   459027
                                   779341
                                   352956
                                  1052521
                                   467016
                                  1169734
                                  1337142
                                    72233
                                    33689
                                  1326880
                                   766351
                                    84235
                                  1320756
                                  1287867
                                   403684
                                     4781
                                    85989
                                  1308394
                                   578075
                                   745366
                                   154775
                                   688267
                                   157957
                                  1086370
                                  1365407
                                     6873
                                   172600
                                  1305408
                                  1220245
                                   472278
                                     9749
                                   362420
                                   228324
                                   324966
                                   516453
                                   680548
                                  1265295
                                   272347
                                  1308869
                                  1370707
                                   334166
                                   476182
                                  1251577
                                   633115
                                   848710
                                   423543
                                  1320779
                                  1304375
                                   242303
                                    68421
                                   498369
                                   655408
                                   619843
                                   361226
                                  1370700
                                  1394216
                                   763321
                                  1300450
                                    96343
                                    65626
                                   124184
                                   129975
                                  1076398
                                   412941
                                   792136
                                   410296
                                  1337413
                                   878056
                                  1319298
                                  1359635
                                  1296303
                                  1166275
                                    24920
                                   253772
                                   219481
                                  1326817
                                  1384112
                                   149551
                                   346233
                                   849559
                                  1384971
                                   194497
                                    14044
                                   619435
                                    22787
                                   121408
                                   285641
                                   318841
                                   422408
                                  1335511
                                   282602
                                   251841
                                   203297
                                  1392376
                                    30273
                                   768340
                                   700717
                                   863926
                                   100300
                                   311253
                                   338088
                                   351216
                                  1353159
                                     8709
                                  1379529
                                    81677
                                   635728
                                  1371046
                                  1307604
                                    29612
                                  1339844
                                   741202
                                    54997
                                   470470
                                   642154
                                  1359034
                                   565925
                                   337062
                                  1386048
                                  1253557
                                  1200175
                                  1196353
                                   144180
                                    17487
                                  1362443
                                   246361
                                  1249775
                                  1350997
                                   103309
                                  1309658
                                   264689
                                   207487
                                   194752
                                   197319
                                   806077
                                  1308770
                                   144834
                                    40619
                                  1354234
                                   497082
                                    44407
                                  1112269
                                   417997
                                   183450
