user_name                                 user_id
ambitious-fit-humpbackwhale                512262
ambitious-fit-malbrouck                    788533
ambitious-gentle-pufferfish                899587
ambitious-glamorous-commonseal             629944
ambitious-handsome-culpeo                  903808
ambitious-handsome-lionfish                545600
ambitious-kind-royalpenguin                899314
ambitious-lively-deer                      973978
ambitious-muscular-pudu                    544415
ambitious-mushy-wallaby                    901849
ambitious-nice-boar                        767770
ambitious-nice-numbat                      897832
ambitious-nice-platypus                   1020685
ambitious-nice-pygmyoctopus               1039387
ambitious-odd-hummingbird                  915862
ambitious-plain-impala                    1043623
ambitious-plump-emperorpenguin             925060
ambitious-plump-muskox                     557174
ambitious-polite-easternmole               902398
ambitious-polite-kiwi                      511875
ambitious-poor-mouflon                     901543
ambitious-powerful-seaotter               1157890
ambitious-powerful-slothbear               424697
ambitious-proud-pangolin                  1044046
ambitious-rich-gaur                        904837
ambitious-scruffy-yak                      898759
ambitious-shapely-manedwolf                997153
ambitious-shapely-pudu                    1165882
ambitious-shapely-rockhyrax                511542
ambitious-shy-hartebeest                   615712
ambitious-shy-squirrelmonkey              1020760
ambitious-skinny-olingo                   1206664
ambitious-stocky-coyote                   1043551
ambitious-tender-pangolin                  901066
ambitious-thankful-chameleon               233585
ambitious-thankful-spectacledbear          900643
ambitious-ugly-nakedmolerat                863956
ambitious-unimportant-dugong              1044223
ambitious-unimportant-gundi               1163608
ambitious-unimportant-oribi                 66305
ambitious-unkempt-capybara                1154281
ambitious-unkempt-siamang                  988435
ambitious-unsightly-manedwolf              998302
ambitious-vast-hartebeest                  898828
ambitious-witty-domesticsheep              516045
ambitious-wonderful-beardedsaki           1078714
ambitious-wonderful-solenodon              417875
ambitious-wrong-caracal                    898633
ambitious-zealous-kangaroo                 543656
ambitious-zealous-topi                     412220
ambitious-zealous-weasel                   900886
attractive-aggressive-humpbackwhale        898366
attractive-aggressive-rossseal             967216
attractive-agreeable-arcticfox             649777
attractive-agreeable-coypu                 189423
attractive-agreeable-kowari                899413
attractive-beautiful-butterflyfish        1105867
attractive-better-chickadee                582377
attractive-better-wallaroo                1215472
attractive-brave-sitatunga                 899302
attractive-calm-bison                      539045
attractive-calm-pademelon                  898531
attractive-calm-peacock                    486584
attractive-careful-desman                 1079998
attractive-clean-humpbackwhale            1129336
attractive-clever-springhaas               272884
attractive-dead-dwarfzebu                  900547
attractive-dead-prairiedog                 904714
attractive-easy-bonobo                     901252
attractive-easy-owl                        957031
attractive-faithful-galago                1088596
attractive-faithful-ribbonseal             899455
attractive-faithful-zebra                 1120309
attractive-fancy-gentoopenguin            1109902
attractive-fancy-potto                    1084093
attractive-fancy-rabbit                    902482
attractive-fit-civetcat                   1030105
attractive-flabby-lionfish                 515268
attractive-gorgeous-addax                 1043209
attractive-handsome-pademelon             1111003
attractive-happy-gerbil                    903445
attractive-helpful-spottedhyena            899884
attractive-helpful-tur                     868432
attractive-important-yak                   816022
attractive-jolly-hutia                    1150921
attractive-kind-aardwolf                  1020694
attractive-magnificent-quetzal             681301
attractive-nice-antechinus                 817537
attractive-nice-kuhliloach                 515436
attractive-nice-muntjac                    895681
attractive-plump-rockhyrax                 448956
attractive-polite-kuhliloach               312120
attractive-poor-okapi                     1218469
attractive-rich-muntjac                    901465
attractive-rich-siamang                    897295
attractive-scruffy-vervet                  901138
attractive-short-kiwi                      580334
attractive-silly-ocelot                   1210468
attractive-skinny-civetcat                 899152
attractive-skinny-oryx                    1234037
attractive-skinny-suslik                   843019
attractive-stocky-ibex                    1142251
attractive-tender-guenon                  1043662
attractive-tender-kob                      884221
attractive-thankful-khanyou               1042768
attractive-ugly-coelacanth                1237447
attractive-unimportant-meerkat             587908
attractive-unimportant-panther             449897
attractive-unimportant-takin               525281
attractive-uninterested-sable              542372
attractive-victorious-leopardseal         1310171
attractive-witty-gazelle                   899287
attractive-wonderful-mallard              1237581
attractive-wonderful-turkey               1275533
attractive-wrong-pigletsquid               900970
bald-aggressive-bluepenguin               1010038
bald-ambitious-sugarglider                 898519
bald-attractive-lynx                       538406
bald-attractive-macaque                   1044280
bald-attractive-muntjac                   1053658
bald-beautiful-whaleshark                  898726
bald-brave-pika                            543152
bald-calm-kipunji                          454072
bald-careful-reduakari                    1033198
bald-chubby-narwhal                       1063288
bald-chubby-seaotter                       235937
bald-clever-tamandua                       703255
bald-dazzling-greaterbilby                 938803
bald-eager-elephantseal                    870574
bald-faithful-chicken                      898636
bald-famous-kob                           1142158
bald-handsome-mininubiangoat               899266
bald-happy-dibbler                        1170781
bald-helpful-treehyrax                     542303
bald-important-redfootedbooby             1157749
bald-inexpensive-desman                   1021936
bald-jolly-kinkajou                        568943
bald-long-turkey                          1076080
bald-magnificent-pademelon                 445489
bald-mealy-duiker                          902404
bald-muscular-marmot                       902335
bald-muscular-wallaby                      694981
bald-odd-coypu                             988399
bald-odd-crabeaterseal                    1160746
bald-odd-easternmole                       528749
bald-plain-chuditch                        898813
bald-plump-africanbuffalo                 1237519
bald-plump-boar                            897592
bald-poor-damselfish                      1081699
bald-quaint-cat                           1198924
bald-silly-flyingfish                      540950
bald-skinny-reduakari                      925258
bald-ugly-glassfrog                        900262
bald-uninterested-oncilla                  959437
bald-uninterested-seahorse                1078594
bald-unkempt-narwhal                      1044616
bald-unsightly-dikdik                      946798
bald-wonderful-ayeaye                      284655
bald-wonderful-capybara                    398298
bald-wonderful-klipspringer               1084669
bald-zealous-butterfly                     548507
bald-zealous-fishingcat                    351931
bald-zealous-kiwi                         1166506
beautiful-agreeable-dormouse               190521
beautiful-alive-iberianmole                974185
beautiful-attractive-geladamonkey         1044028
beautiful-attractive-sakimonkey            863194
beautiful-better-quetzal                   904879
beautiful-brave-gerenuk                    949690
beautiful-careful-lionfish                 951508
beautiful-chubby-ringtailedcat             899320
beautiful-clean-spottedseal               1087897
beautiful-clever-ostrich                   322161
beautiful-eager-barbirusapig               919009
beautiful-eager-dikdik                    1023679
beautiful-fit-blackbuck                    899494
beautiful-fit-geladababoon                1086334
beautiful-fit-kangaroorat                  900760
beautiful-flabby-agilemangabey            1020874
beautiful-flabby-dwarfmongoose            1043008
beautiful-gentle-teacuppig                 517059
beautiful-gifted-nilgai                    514158
beautiful-hallowed-poisondartfrog          866839
beautiful-happy-hornedlizard               516375
beautiful-happy-peacock                   1042834
beautiful-important-nyala                  898897
beautiful-important-ocelot                 576950
beautiful-inexpensive-bison               1079191
beautiful-inexpensive-pampascat           1157929
beautiful-jolly-easternmole                534449
beautiful-kind-greategret                 1026628
beautiful-lively-capebuffalo               524513
beautiful-magnificent-batearedfox          538988
beautiful-magnificent-ostrich             1218454
beautiful-magnificent-ringtailedcat        242850
beautiful-muscular-horse                   903919
beautiful-mushy-liger                      902530
beautiful-mushy-tur                       1099861
beautiful-obedient-gazelle                 445503
beautiful-obedient-markhor                 320143
beautiful-polite-cuttlefish               1090831
beautiful-polite-llama                    1202353
beautiful-polite-quoll                    1018876
beautiful-poor-nyala                       899350
beautiful-poor-peccary                     519092
beautiful-poor-pufferfish                  363405
beautiful-powerful-blackstork              901795
beautiful-powerful-snowyowl                680440
beautiful-shapely-flyingfish               795724
beautiful-shapely-jerboa                   904063
beautiful-shapely-mouflon                  196709
beautiful-shapely-owl                      880036
beautiful-shapely-titi                     917392
beautiful-silly-elephantshrew              901957
beautiful-silly-kipunji                    951664
beautiful-silly-mallard                    509394
beautiful-skinny-geladamonkey              903493
beautiful-tender-culpeo                    964984
beautiful-thankful-bonobo                  763174
beautiful-ugly-junebug                     844510
beautiful-unimportant-platypus            1137682
beautiful-unimportant-quoll                901171
beautiful-uninterested-solenodon          1125289
beautiful-unsightly-clownfish             1227811
beautiful-unsightly-paca                  1211164
beautiful-vast-nilgai                      421679
beautiful-victorious-kodkod               1086553
beautiful-victorious-skunk                 776152
beautiful-witty-polarbear                 1157935
beautiful-wonderful-dog                    856930
beautiful-wonderful-lionfish                56086
beautiful-wrong-coelacanth                1086268
beautiful-wrong-jerboa                    1161037
beautiful-wrong-platypus                  1161166
beautiful-zealous-aardwolf                1139905
better-agreeable-turkey                    561746
better-alive-pigletsquid                   641794
better-ambitious-caspianseal               338494
better-ambitious-eland                     897481
better-attractive-mountaingoat             900502
better-bald-cattle                         895558
better-beautiful-jerboa                    733060
better-better-bighornsheep                1214230
better-calm-zebrafinch                     901336
better-careful-elephantshrew               239982
better-careful-narwhal                    1044238
better-careful-talapoin                    902083
better-chubby-cuttlefish                   910600
better-chubby-hutia                        926344
better-chubby-vole                         899272
better-clean-malbrouck                     446287
better-clean-snowleopard                  1259941
better-clever-humpbackwhale                900613
better-delightful-tahr                     900376
better-faithful-domesticgoat               528008
better-faithful-gundi                      404019
better-flabby-gerbil                       967306
better-gifted-puku                         902215
better-glamorous-cougars                   926029
better-glamorous-prairiedog                901342
better-hallowed-cougars                   1102633
better-handsome-honeybadger                902572
better-happy-yodafruitbat                  781012
better-helpful-okapi                       388773
better-important-geladababoon              899404
better-important-lynx                      998641
better-inexpensive-agouti                 1043269
better-inexpensive-seahorse                902062
better-jolly-blackbuck                     903991
better-mushy-wallaby                       907609
better-obedient-bushdog                   1056637
better-obedient-chicken                    582731
better-plump-serow                        1218628
better-plump-teacuppig                    1285169
better-polite-glassfrog                   1102513
better-polite-kuhliloach                  1242279
better-poor-crabeaterseal                 1219483
better-poor-gerbil                         973822
better-poor-poisondartfrog                 903334
better-quaint-antechinus                  1087492
better-quaint-blackbear                    901864
better-rich-agouti                        1199863
better-rich-axolotl                        507870
better-rich-meerkat                        377400
better-rich-wallaby                        464023
better-shapely-giraffe                     511503
better-shapely-pampascat                   900232
better-silly-titi                          403782
better-stocky-redfox                       899506
better-thankful-emperorpenguin             385681
better-unimportant-brownfurseal            391622
better-unimportant-lechwe                  901225
better-uninterested-geladababoon           902293
better-unkempt-bluepenguin                1195405
better-unkempt-pocketgopher                864907
better-vast-vervet                        1186453
better-victorious-bonobo                   448958
better-victorious-redfox                   567980
better-witty-longtailedtit                 899458
better-wonderful-caracal                   521981
better-wonderful-dhole                    1043755
better-wrong-chameleon                     522794
better-wrong-siamang                      1023895
better-zealous-lynx                        897925
better-zealous-margay                      986863
brave-aggressive-damselfish                899026
brave-alive-kuhliloach                     895780
brave-alive-malbrouck                     1099048
brave-ambitious-kouprey                   1197064
brave-ambitious-vole                       186488
brave-attractive-banteng                  1079731
brave-attractive-dog                       902422
brave-attractive-hutia                     900904
brave-attractive-pygmyoctopus              898498
brave-better-harpseal                     1012450
brave-better-manatee                      1086322
brave-calm-aardvark                        901534
brave-calm-guineapig                       899296
brave-calm-redfox                         1156378
brave-careful-potto                       1160701
brave-clean-marbledpolecat                 903088
brave-clever-ringedseal                    900916
brave-clever-sunbear                       969943
brave-dazzling-kiwi                       1236047
brave-dazzling-paca                        308557
brave-dazzling-royalpenguin               1084996
brave-delightful-agilemangabey             636436
brave-delightful-firefly                   902191
brave-delightful-orangutan                 512433
brave-eager-anoa                           907015
brave-eager-mouselemur                    1237527
brave-easy-axolotl                        1114528
brave-easy-turkey                         1052809
brave-elegant-addax                       1237575
brave-elegant-lionfish                       4099
brave-elegant-vervet                       924412
brave-faithful-hogdeer                     886111
brave-gentle-snowyowl                      899371
brave-glamorous-barramundi                   4264
brave-glamorous-zokor                     1060063
brave-hallowed-gerbil                     1231927
brave-handsome-barramundi                 1157953
brave-handsome-puffin                      898288
brave-important-greaterbilby               404116
brave-important-vole                       900463
brave-inexpensive-grayseal                1133020
brave-jolly-degu                          1220890
brave-kind-weddellseal                    1119139
brave-lively-meerkat                       604447
brave-long-dwarfrabbit                     901807
brave-long-eland                          1044460
brave-magnificent-anoa                     967315
brave-mealy-kouprey                        901693
brave-muscular-domesticsheep               631936
brave-muscular-hartebeest                 1161118
brave-mushy-cattle                         538973
brave-mushy-coati                         1034602
brave-mushy-leopardseal                    512355
brave-mushy-molerat                       1157803
brave-nice-pocketgopher                    899530
brave-plain-vole                           515589
brave-polite-kultarr                       512154
brave-polite-puffin                        897328
brave-powerful-horseshoecrab              1109275
brave-proud-mouflon                        899275
brave-quaint-hummingbird                   900934
brave-quaint-skunk                         126370
brave-rich-easternmole                    1020184
brave-shy-elephantshrew                    899842
brave-shy-puffin                          1043140
brave-stocky-genet                        1241439
brave-tender-elk                          1146934
brave-thankful-hummingbird                1170739
brave-ugly-domesticsheep                   522845
brave-uninterested-sclaterslemur          1116358
brave-unsightly-ayeaye                     559301
brave-unsightly-kowari                     901276
calm-aggressive-flamingo                  1194544
calm-alive-pudu                            988429
calm-alive-saola                          1149754
calm-ambitious-pocketgopher                398339
calm-attractive-chimpanzee                 898879
calm-bald-coyote                          1082347
calm-beautiful-beardedsaki                 899359
calm-better-capybara                       899056
calm-careful-panther                      1128508
calm-careful-snowleopard                  1123735
calm-clean-nilgai                          900193
calm-clean-zorilla                         974197
calm-clever-eland                         1043611
calm-clever-mandrill                       901471
calm-clever-vervet                         509472
calm-dead-meerkat                          899362
calm-dead-raccoondog                      1109104
calm-delightful-peccary                    900946
calm-drab-muskdeer                        1019110
calm-eager-chickadee                       902389
calm-eager-sugarglider                     276183
calm-easy-caspianseal                      899245
calm-easy-puma                             525002
calm-fit-boar                               72609
calm-fit-elephants                        1025251
calm-fit-solenodon                         897652
calm-flabby-anoa                           888544
calm-gentle-arabiancamel                   895720
calm-gentle-kouprey                       1033165
calm-gorgeous-markhor                      209196
calm-handsome-addax                        931063
calm-handsome-giantsquid                  1086340
calm-happy-antechinus                      899515
calm-happy-brocketdeer                     571331
calm-helpful-opossum                      1043335
calm-helpful-pronghorn                     901999
calm-jolly-slothbear                       515127
calm-jolly-zorilla                        1209556
calm-kind-duiker                          1176709
calm-lively-anoa                          1012987
calm-long-gerbil                          1137715
calm-mealy-manatee                         465724
calm-muscular-guenon                       935290
calm-mushy-squirrelmonkey                 1044274
calm-nice-cormorant                         34379
calm-nice-crabeatingfox                    902569
calm-nice-tayra                           1157815
calm-obedient-duiker                       681304
calm-obedient-sandpipers                  1165906
calm-plain-gerbil                         1071181
calm-plump-canary                          539111
calm-plump-saiga                          1106392
calm-polite-onager                         900292
calm-poor-kingpenguin                     1239585
calm-powerful-canary                      1124446
calm-powerful-desman                      1019932
calm-rich-ibex                             557732
calm-rich-moose                            903484
calm-rich-orangutan                        823996
calm-scruffy-leopardseal                   901960
calm-short-agouti                          901582
calm-shy-blackbear                         524846
calm-silly-kiwi                            413464
calm-silly-wildebeest                     1044502
calm-skinny-surili                         788107
calm-stocky-andeanbear                     376239
calm-unimportant-butterflyfish             984559
calm-unkempt-sitatunga                    1104142
calm-unsightly-okapi                       842647
calm-unsightly-paca                         26826
calm-vast-dog                              900322
calm-vast-starfish                         524258
calm-victorious-hamster                    400550
calm-victorious-rockhyrax                  688120
calm-witty-ayeaye                          513309
calm-wonderful-emu                         191796
calm-wrong-cloudedleopard                 1043548
calm-zealous-aardwolf                     1045186
calm-zealous-africanlinsang               1038670
calm-zealous-caspianseal                   574949
careful-agreeable-chipmunk                1044244
careful-agreeable-dikdik                   454006
careful-agreeable-pygmyanteater            559862
careful-ambitious-kangaroorat              900595
careful-bald-treehyrax                     951340
careful-beautiful-wildcat                  808720
careful-better-liger                      1044172
careful-brave-cattle                       410456
careful-calm-mountaingoat                   11675
careful-careful-ringedseal                1043206
careful-chubby-hamster                     546848
careful-clever-blacksquirrel              1146829
careful-clever-blackstork                 1054453
careful-clever-commonseal                 1168960
careful-clever-panther                    1130200
careful-dazzling-taruca                    898801
careful-delightful-kowari                   56735
careful-delightful-takin                  1160578
careful-delightful-whaleshark             1086694
careful-drab-tapir                         101325
careful-easy-anteater                     1005073
careful-elegant-elk                        187998
careful-elegant-kowari                    1133158
careful-elegant-lynx                       514818
careful-elegant-slowloris                  900301
careful-faithful-antelope                 1044289
careful-faithful-muskrat                  1154326
careful-faithful-sandpipers               1160434
careful-famous-americanwolf               1109515
careful-fancy-puffin                       897307
careful-flabby-goldenmole                  933316
careful-flabby-jaguarundi                  902461
careful-glamorous-hedgehog                1237537
careful-gorgeous-phascogale                901447
careful-hallowed-mountainbeaver            556379
careful-hallowed-peacock                  1042972
careful-handsome-sifaka                    844813
careful-handsome-vervet                   1160608
careful-important-firefly                  289843
careful-important-prairiedog              1068193
careful-inexpensive-beardedsaki            904003
careful-inexpensive-pademelon              611221
careful-kind-deer                         1160797
careful-lively-mink                        901345
careful-long-puffin                        895588
careful-mealy-tamandua                     900184
careful-mushy-boxjellyfish                1158130
careful-obedient-flyingfish               1212823
careful-obedient-warthog                   903778
careful-plain-coyote                       453798
careful-polite-grayseal                   1113550
careful-polite-panther                    1130056
careful-powerful-plover                   1060789
careful-rich-beardedsaki                  1160470
careful-rich-coypu                         898396
careful-scruffy-opossum                   1066798
careful-short-americanwolf                1086370
careful-shy-duiker                         899230
careful-shy-snowyowl                       899236
careful-skinny-marmot                      543611
careful-skinny-serval                      897526
careful-skinny-snowleopard                1033732
careful-stocky-lemur                       899968
careful-thankful-africanwilddog           1175563
careful-ugly-jackrabbit                    897532
careful-ugly-puffin                       1000732
careful-victorious-hedgehog                898234
careful-witty-gazelle                     1262955
careful-wonderful-chicken                  158518
careful-wonderful-kipunji                  515919
careful-wrong-honeybadger                  540920
chubby-aggressive-douc                    1147705
chubby-agreeable-agilemangabey            1064602
chubby-agreeable-wolverine                1057063
chubby-alive-wildebeest                   1161139
chubby-attractive-okapi                    578078
chubby-beautiful-firefly                  1154815
chubby-beautiful-yak                      1151062
chubby-better-lechwe                      1158001
chubby-better-pygmyoctopus                 961123
chubby-calm-oribi                          350843
chubby-careful-bighornsheep               1157725
chubby-careful-robin                       537407
chubby-careful-wombat                      900220
chubby-clean-zokor                         190805
chubby-clever-barramundi                  1157755
chubby-dead-yak                           1158067
chubby-drab-gazelle                       1059844
chubby-drab-numbat                        1054447
chubby-famous-hippopotamus                 478095
chubby-fancy-dog                          1023781
chubby-fancy-domesticgoat                 1066930
chubby-fancy-walrus                        972901
chubby-fit-chicken                        1043818
chubby-fit-mink                            916711
chubby-fit-onager                         1217029
chubby-glamorous-blackstork               1054600
chubby-glamorous-malbrouck                 903436
chubby-inexpensive-seaotter                306062
chubby-lively-elephants                    356580
chubby-lively-elephantseal                 897733
chubby-lively-quokka                        11854
chubby-long-tenrec                        1160824
chubby-mealy-snowleopard                  1043923
chubby-mushy-pademelon                    1193092
chubby-nice-miniaturehorse                 901267
chubby-plain-cuscus                       1000396
chubby-plump-paca                         1248157
chubby-polite-panther                     1175191
chubby-powerful-kouprey                   1140133
chubby-proud-bluemonkey                    488918
chubby-proud-chipmunk                      933103
chubby-quaint-mouflon                     1099477
chubby-quaint-seaotter                     829881
